run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,physical_sumo_vehicle_count,physical_vehicle_requirement_met,vehicle_count_mode,witness_count,communication_range_m,reachable_witness_count,out_of_range_direct_count,out_of_range_gossip_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_e2e_simulated_ms,detection_logic_ms,detection_logic_wall_ms,attack_to_evidence_wall_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T045704_938814Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.2062,0.2062,11.03,60.58,18.4867,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00012.json
20260725T045706_567768Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,33.4156,10.2498,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00013.json
20260725T045708_052389Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,61.6037,25.7578,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00014.json
20260725T045709_711610Z_equivocation_haetae_seed1,PASS,equivocation,haetae,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.1993,0.1993,12.9082,45.0989,9.6341,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00015.json
20260725T045711_216183Z_equivocation_haetae_seed2,PASS,equivocation,haetae,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.2054,0.2054,16.865,55.3282,11.2196,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00016.json
20260725T045712_752063Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,97.3467,25.1697,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00017.json
20260725T045714_357392Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,77.2495,5.3276,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00018.json
20260725T045715_957847Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,4.8269,4.8269,45.5468,189.6448,3.6441,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00019.json
20260725T045717_541382Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,4.6757,4.6757,39.4537,186.5345,4.0401,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00020.json
20260725T045719_095166Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,88.6365,4.1674,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00021.json
20260725T045720_665304Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,10,10,10,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,88.9103,4.1605,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00022.json
20260725T045722_149730Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,4.6447,4.6447,39.9105,189.6094,5.1702,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00023.json
20260725T045723_732000Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,10,10,10,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,5.2443,5.2443,71.4313,309.5482,3.9661,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00024.json
20260725T045725_526406Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,72.2628,3.6661,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00025.json
20260725T045727_075251Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,75.6553,3.9736,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00026.json
20260725T045728_607470Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,4.6562,4.6562,40.1658,189.1472,6.222,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00027.json
20260725T045730_404453Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,4.6756,4.6756,41.8445,187.9053,3.7584,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00028.json
20260725T045732_059087Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,73.7358,4.9473,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00029.json
20260725T045733_625347Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,87.5383,10.6461,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00030.json
20260725T045735_192456Z_equivocation_aimer_seed1,PASS,equivocation,aimer,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,4.8855,4.8855,46.4086,214.3946,4.3338,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00031.json
20260725T045736_926147Z_equivocation_aimer_seed2,PASS,equivocation,aimer,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,4.6436,4.6436,43.6842,194.4496,6.9009,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_kpqc_pilot_20260725T045644Z\runs\run_00032.json
