run_id,status,scenario,algorithm,seed,requested_vehicle_count,observed_sumo_vehicle_count,physical_sumo_vehicle_count,physical_vehicle_requirement_met,vehicle_count_mode,witness_count,communication_range_m,reachable_witness_count,out_of_range_direct_count,out_of_range_gossip_count,slot_count,delay_ms,jitter_ms,loss_rate,duplicate_rate,reorder_rate,gossip_period_ms,observable_attack,conflict_detected,evidence_generated,evidence_count,detection_e2e_ms,detection_e2e_simulated_ms,detection_logic_ms,detection_logic_wall_ms,attack_to_evidence_wall_ms,total_wall_ms,signer_setup_ms,background_commitments,background_accepted,background_elapsed_ms,background_throughput_per_sec,background_peak_memory_kib,gossip_sent,gossip_delivered,gossip_dropped,gossip_duplicated,error_type,error,result_file
20260725T044321_747559Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,4.2928,0.0153,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00025.json
20260725T044323_224966Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,5.2186,0.0164,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00026.json
20260725T044324_700771Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,5.68,0.0157,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00027.json
20260725T044326_117431Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0921,0.0921,3.2546,8.9577,0.0162,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00028.json
20260725T044327_556593Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0842,0.0842,2.9195,8.6962,0.0158,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00029.json
20260725T044328_979351Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.09,0.09,3.4967,9.0406,0.0166,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00030.json
20260725T044330_610877Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,4.2614,0.0141,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00031.json
20260725T044332_031536Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,4.7237,0.0143,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00032.json
20260725T044333_470797Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,6.681,0.0266,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00033.json
20260725T044334_945343Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,7,50,50,0.0851,0.0851,2.6831,7.8553,0.0141,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00034.json
20260725T044336_387967Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,8,50,50,0.0933,0.0933,3.2535,8.9379,0.0254,0,0,0.0,,0.0,20,17,3,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00035.json
20260725T044337_845839Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,8,50,50,0.0857,0.0857,2.7968,7.7726,0.0195,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00036.json
20260725T044339_282153Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,7.257,0.0158,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00037.json
20260725T044340_752693Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,5.5024,0.0156,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00038.json
20260725T044342_180879Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,4.7509,0.0153,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00039.json
20260725T044343_678907Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.0773,0.0773,2.7034,7.7245,0.0146,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00040.json
20260725T044345_187775Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.1008,0.1008,3.7055,10.3798,0.0174,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00041.json
20260725T044346_664472Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.0772,0.0772,2.6952,7.695,0.015,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00042.json
20260725T044348_108679Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,5.7732,0.0181,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00043.json
20260725T044349_554104Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,5.7908,0.0139,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00044.json
20260725T044351_059008Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,4.6675,0.0147,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00045.json
20260725T044352_476675Z_equivocation_mock_seed1,PASS,equivocation,mock,1,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.05,0.0,0.0,50,True,True,True,7,150,150,0.1094,0.1094,3.3335,10.5578,0.0184,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00046.json
20260725T044353_956051Z_equivocation_mock_seed2,PASS,equivocation,mock,2,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.05,0.0,0.0,50,True,True,True,8,150,150,0.0848,0.0848,2.9758,8.3238,0.0147,0,0,0.0,,0.0,20,17,3,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00047.json
20260725T044355_399672Z_equivocation_mock_seed3,PASS,equivocation,mock,3,50,50,50,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.05,0.0,0.0,50,True,True,True,8,150,150,0.0736,0.0736,2.487,6.6338,0.0134,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00048.json
20260725T044357_391793Z_equivocation_mock_seed1,PASS,equivocation,mock,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,12.9304,0.0481,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00049.json
20260725T044358_933654Z_equivocation_mock_seed2,PASS,equivocation,mock,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,10.867,0.0186,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00050.json
20260725T044400_479946Z_equivocation_mock_seed3,PASS,equivocation,mock,3,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,6.0696,0.0124,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00051.json
20260725T044401_966226Z_equivocation_mock_seed1,PASS,equivocation,mock,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0823,0.0823,2.8422,8.1657,0.0148,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00052.json
20260725T044403_396641Z_equivocation_mock_seed2,PASS,equivocation,mock,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0902,0.0902,4.1851,12.4978,0.018,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00053.json
20260725T044404_926725Z_equivocation_mock_seed3,PASS,equivocation,mock,3,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.0,0.0,0.0,50,True,True,True,8,50,50,0.0905,0.0905,3.4241,8.9339,0.0154,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00054.json
20260725T044406_457866Z_equivocation_mock_seed1,PASS,equivocation,mock,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,12.4064,0.031,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00055.json
20260725T044407_943327Z_equivocation_mock_seed2,PASS,equivocation,mock,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,5.5974,0.0158,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00056.json
20260725T044409_422591Z_equivocation_mock_seed3,PASS,equivocation,mock,3,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,0,0,0.05,0.0,0.0,50,False,False,False,0,,,,,,12.6482,0.0354,0,0,0.0,,0.0,6,5,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00057.json
20260725T044410_898855Z_equivocation_mock_seed1,PASS,equivocation,mock,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,7,50,50,0.2163,0.2163,6.9466,19.3972,0.0309,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00058.json
20260725T044412_423361Z_equivocation_mock_seed2,PASS,equivocation,mock,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,8,50,50,0.0824,0.0824,2.915,8.1634,0.0153,0,0,0.0,,0.0,20,17,3,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00059.json
20260725T044413_906236Z_equivocation_mock_seed3,PASS,equivocation,mock,3,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,0,0,0.05,0.0,0.0,50,True,True,True,8,50,50,0.0972,0.0972,3.0807,8.8192,0.015,0,0,0.0,,0.0,16,15,1,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00060.json
20260725T044415_385478Z_equivocation_mock_seed1,PASS,equivocation,mock,1,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,5.6274,0.0182,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00061.json
20260725T044416_845863Z_equivocation_mock_seed2,PASS,equivocation,mock,2,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,4.36,0.014,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00062.json
20260725T044418_484032Z_equivocation_mock_seed3,PASS,equivocation,mock,3,100,100,100,True,physical SUMO vehicles,5,50.0,2,3,2,5,50,0,0.0,0.0,0.0,50,False,False,False,0,,,,,,9.2184,0.0286,0,0,0.0,,0.0,6,6,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00063.json
20260725T044419_964914Z_equivocation_mock_seed1,PASS,equivocation,mock,1,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.0822,0.0822,3.0789,8.1657,0.015,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00064.json
20260725T044421_433462Z_equivocation_mock_seed2,PASS,equivocation,mock,2,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.0738,0.0738,2.9584,9.6514,0.0153,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00065.json
20260725T044422_938650Z_equivocation_mock_seed3,PASS,equivocation,mock,3,100,100,100,True,physical SUMO vehicles,5,120.0,5,0,0,5,50,0,0.0,0.0,0.0,50,True,True,True,8,150,150,0.0829,0.0829,2.8161,8.4086,0.014,0,0,0.0,,0.0,20,20,0,0,,,C:\Users\wah43\secv2x\artifacts\sumo\sweeps\physical_scaling_smoke_20260725T044244Z\runs\run_00066.json
